sequenceId,itemPosition,Whale,Coda,Ornamentation,Synchrony,Duration,TimeDelta,has_timestamps
multilang::Zhou3::000326::30,0,multilang::UNK,1,0,0,0.0,-1.0,0
multilang::Zhou3::000326::30,1,multilang::UNK,29,0,0,0.0,-1.0,0
multilang::Zhou3::000326::30,2,multilang::UNK,19,0,0,0.0,-1.0,0
multilang::Zhou3::000326::30,3,multilang::UNK,9,0,0,0.0,-1.0,0
multilang::Zhou3::000326::30,4,multilang::UNK,29,0,0,0.0,-1.0,0
multilang::Zhou3::000326::30,5,multilang::UNK,60,0,0,0.0,-1.0,0
multilang::Zhou3::000326::30,6,multilang::UNK,2,0,0,0.0,-1.0,0
multilang::Zhou3::000326::30,7,multilang::UNK,59,0,0,0.0,-1.0,0
multilang::Zhou3::000326::30,8,multilang::UNK,51,0,0,0.0,-1.0,0
multilang::Zhou3::000326::30,9,multilang::UNK,14,0,0,0.0,-1.0,0
multilang::Zhou3::000326::30,10,multilang::UNK,9,0,0,0.0,-1.0,0
multilang::Zhou3::000326::30,11,multilang::UNK,26,0,0,0.0,-1.0,0
multilang::Zhou3::000326::30,12,multilang::UNK,9,0,0,0.0,-1.0,0
multilang::Zhou3::000326::30,13,multilang::UNK,26,0,0,0.0,-1.0,0
multilang::Zhou3::000326::30,14,multilang::UNK,11,0,0,0.0,-1.0,0
multilang::Zhou3::000326::30,15,multilang::UNK,14,0,0,0.0,-1.0,0
multilang::Zhou3::000326::30,16,multilang::UNK,37,0,0,0.0,-1.0,0
multilang::Zhou3::000326::30,17,multilang::UNK,9,0,0,0.0,-1.0,0
multilang::Zhou3::000326::30,18,multilang::UNK,23,0,0,0.0,-1.0,0
multilang::Zhou3::000326::30,19,multilang::UNK,43,0,0,0.0,-1.0,0
multilang::Zhou3::000326::30,20,multilang::UNK,9,0,0,0.0,-1.0,0
multilang::Zhou3::000326::30,21,multilang::UNK,12,0,0,0.0,-1.0,0
multilang::Zhou3::000326::30,22,multilang::UNK,23,0,0,0.0,-1.0,0
multilang::Zhou3::000326::30,23,multilang::UNK,43,0,0,0.0,-1.0,0
multilang::Zhou3::000326::30,24,multilang::UNK,9,0,0,0.0,-1.0,0
multilang::Zhou3::000326::30,25,multilang::UNK,12,0,0,0.0,-1.0,0
multilang::Zhou3::000326::30,26,multilang::UNK,23,0,0,0.0,-1.0,0
multilang::Zhou3::000326::30,27,multilang::UNK,43,0,0,0.0,-1.0,0
multilang::Zhou3::000326::30,28,multilang::UNK,2,0,0,0.0,-1.0,0
multilang::Zhou3::000326::30,29,multilang::UNK,25,0,0,0.0,-1.0,0
multilang::Zhou3::000326::30,30,multilang::UNK,2,0,0,0.0,-1.0,0
multilang::Zhou3::000326::30,31,multilang::UNK,9,0,0,0.0,-1.0,0
multilang::Zhou3::000326::30,32,multilang::UNK,207,0,0,0.0,-1.0,0
multilang::Zhou3::000326::30,33,multilang::UNK,9,0,0,0.0,-1.0,0
multilang::Zhou3::000326::30,34,multilang::UNK,207,0,0,0.0,-1.0,0
multilang::Zhou3::000326::30,35,multilang::UNK,207,0,0,0.0,-1.0,0
multilang::Zhou3::000326::30,36,multilang::UNK,11,0,0,0.0,-1.0,0
multilang::Zhou3::000326::30,37,multilang::UNK,0,0,0,0.0,-1.0,0
multilang::Zhou3::000326::30,38,multilang::UNK,159,0,0,0.0,-1.0,0
multilang::Zhou3::000326::30,39,multilang::UNK,442,0,0,0.0,-1.0,0
multilang::Zhou3::000326::30,40,multilang::UNK,691,0,0,0.0,-1.0,0
multilang::Zhou3::000326::30,41,multilang::UNK,9,0,0,0.0,-1.0,0
multilang::Zhou3::000326::30,42,multilang::UNK,67,0,0,0.0,-1.0,0
multilang::Zhou3::000326::30,43,multilang::UNK,24,0,0,0.0,-1.0,0
multilang::Zhou3::000326::30,44,multilang::UNK,22,0,0,0.0,-1.0,0
multilang::Zhou3::000326::30,45,multilang::UNK,7,0,0,0.0,-1.0,0
multilang::Zhou3::000326::30,46,multilang::UNK,201,0,0,0.0,-1.0,0
multilang::Zhou3::000326::30,47,multilang::UNK,7,0,0,0.0,-1.0,0
multilang::Zhou3::000326::30,48,multilang::UNK,19,0,0,0.0,-1.0,0
multilang::Zhou3::000326::30,49,multilang::UNK,15,0,0,0.0,-1.0,0
multilang::Zhou3::000326::30,50,multilang::UNK,26,0,0,0.0,-1.0,0
multilang::Zhou3::000326::30,51,multilang::UNK,7,0,0,0.0,-1.0,0
multilang::Zhou3::000326::30,52,multilang::UNK,10,0,0,0.0,-1.0,0
multilang::Zhou3::000326::30,53,multilang::UNK,5,0,0,0.0,-1.0,0
multilang::Zhou3::000326::30,54,multilang::UNK,20,0,0,0.0,-1.0,0
multilang::Zhou3::000326::30,55,multilang::UNK,26,0,0,0.0,-1.0,0
multilang::Zhou3::000326::30,56,multilang::UNK,26,0,0,0.0,-1.0,0
multilang::Zhou3::000326::30,57,multilang::UNK,7,0,0,0.0,-1.0,0
multilang::Zhou3::000326::30,58,multilang::UNK,10,0,0,0.0,-1.0,0
multilang::Zhou3::000326::30,59,multilang::UNK,5,0,0,0.0,-1.0,0
multilang::Zhou3::000326::30,60,multilang::UNK,20,0,0,0.0,-1.0,0
multilang::Zhou3::000326::30,61,multilang::UNK,26,0,0,0.0,-1.0,0
multilang::Zhou3::000326::30,62,multilang::UNK,11,0,0,0.0,-1.0,0
multilang::Zhou3::000326::30,63,multilang::UNK,0,0,0,0.0,-1.0,0
multilang::Zhou3::000326::30,64,multilang::UNK,42,0,0,0.0,-1.0,0
multilang::Zhou3::000326::30,65,multilang::UNK,47,0,0,0.0,-1.0,0
multilang::Zhou3::000326::30,66,multilang::UNK,10,0,0,0.0,-1.0,0
multilang::Zhou3::000326::30,67,multilang::UNK,34,0,0,0.0,-1.0,0
multilang::Zhou3::000326::30,68,multilang::UNK,163,0,0,0.0,-1.0,0
multilang::Zhou3::000326::30,69,multilang::UNK,44,0,0,0.0,-1.0,0
multilang::Zhou3::000326::30,70,multilang::UNK,1,0,0,0.0,-1.0,0
multilang::Zhou3::000326::30,71,multilang::UNK,227,0,0,0.0,-1.0,0
multilang::Zhou3::000326::30,72,multilang::UNK,19,0,0,0.0,-1.0,0
multilang::Zhou3::000326::30,73,multilang::UNK,9,0,0,0.0,-1.0,0
multilang::Zhou3::000326::30,74,multilang::UNK,227,0,0,0.0,-1.0,0
multilang::Zhou3::000326::30,75,multilang::UNK,60,0,0,0.0,-1.0,0
multilang::Zhou3::000326::30,76,multilang::UNK,26,0,0,0.0,-1.0,0
multilang::Zhou3::000326::30,77,multilang::UNK,7,0,0,0.0,-1.0,0
multilang::Zhou3::000326::30,78,multilang::UNK,10,0,0,0.0,-1.0,0
multilang::Zhou3::000326::30,79,multilang::UNK,5,0,0,0.0,-1.0,0
multilang::Zhou3::000326::30,80,multilang::UNK,20,0,0,0.0,-1.0,0
multilang::Zhou3::000326::30,81,multilang::UNK,26,0,0,0.0,-1.0,0
multilang::Tong::020530::43,0,multilang::UNK,2,0,0,0.0,-1.0,0
multilang::Tong::020530::43,1,multilang::UNK,2,0,0,0.0,-1.0,0
multilang::Tong::020530::43,2,multilang::UNK,108,0,0,0.0,-1.0,0
multilang::Tong::020530::43,3,multilang::UNK,95,0,0,0.0,-1.0,0
multilang::Tong::020530::43,4,multilang::UNK,87,0,0,0.0,-1.0,0
multilang::Tong::020530::43,5,multilang::UNK,23,0,0,0.0,-1.0,0
multilang::Tong::020530::43,6,multilang::UNK,29,0,0,0.0,-1.0,0
multilang::Tong::020530::43,7,multilang::UNK,9,0,0,0.0,-1.0,0
multilang::Tong::020530::43,8,multilang::UNK,72,0,0,0.0,-1.0,0
multilang::Tong::020530::43,9,multilang::UNK,46,0,0,0.0,-1.0,0
multilang::Tong::020530::43,10,multilang::UNK,3,0,0,0.0,-1.0,0
multilang::Tong::020530::43,11,multilang::UNK,29,0,0,0.0,-1.0,0
multilang::Tong::020530::43,12,multilang::UNK,9,0,0,0.0,-1.0,0
multilang::Tong::020530::43,13,multilang::UNK,72,0,0,0.0,-1.0,0
multilang::Tong::020530::43,14,multilang::UNK,46,0,0,0.0,-1.0,0
multilang::Tong::020530::43,15,multilang::UNK,1,0,0,0.0,-1.0,0
multilang::Tong::020530::43,16,multilang::UNK,52,0,0,0.0,-1.0,0
multilang::Tong::020530::43,17,multilang::UNK,189,0,0,0.0,-1.0,0
multilang::Tong::020530::43,18,multilang::UNK,448,0,0,0.0,-1.0,0
multilang::Tong::020530::43,19,multilang::UNK,64,0,0,0.0,-1.0,0
multilang::Tong::020530::43,20,multilang::UNK,9,0,0,0.0,-1.0,0
multilang::Tong::020530::43,21,multilang::UNK,22,0,0,0.0,-1.0,0
multilang::Tong::020530::43,22,multilang::UNK,140,0,0,0.0,-1.0,0
multilang::Tong::020530::43,23,multilang::UNK,235,0,0,0.0,-1.0,0
multilang::Tong::020530::43,24,multilang::UNK,29,0,0,0.0,-1.0,0
multilang::Tong::020530::43,25,multilang::UNK,11,0,0,0.0,-1.0,0
multilang::Tong::020530::43,26,multilang::UNK,9,0,0,0.0,-1.0,0
multilang::Tong::020530::43,27,multilang::UNK,72,0,0,0.0,-1.0,0
multilang::Tong::020530::43,28,multilang::UNK,46,0,0,0.0,-1.0,0
multilang::Tong::020530::43,29,multilang::UNK,21,0,0,0.0,-1.0,0
multilang::Tong::020530::43,30,multilang::UNK,2,0,0,0.0,-1.0,0
multilang::Tong::020530::43,31,multilang::UNK,84,0,0,0.0,-1.0,0
multilang::Tong::020530::43,32,multilang::UNK,8,0,0,0.0,-1.0,0
multilang::Tong::020530::43,33,multilang::UNK,88,0,0,0.0,-1.0,0
multilang::Tong::020530::43,34,multilang::UNK,1,0,0,0.0,-1.0,0
multilang::Tong::020530::43,35,multilang::UNK,23,0,0,0.0,-1.0,0
multilang::Tong::020530::43,36,multilang::UNK,112,0,0,0.0,-1.0,0
multilang::Tong::020530::43,37,multilang::UNK,650,0,0,0.0,-1.0,0
multilang::Tong::020530::43,38,multilang::UNK,166,0,0,0.0,-1.0,0
multilang::Tong::020530::43,39,multilang::UNK,14,0,0,0.0,-1.0,0
multilang::Tong::020530::43,40,multilang::UNK,5,0,0,0.0,-1.0,0
multilang::Tong::020530::43,41,multilang::UNK,112,0,0,0.0,-1.0,0
multilang::Tong::020530::43,42,multilang::UNK,650,0,0,0.0,-1.0,0
multilang::Tong::020530::43,43,multilang::UNK,166,0,0,0.0,-1.0,0
multilang::Tong::020530::43,44,multilang::UNK,116,0,0,0.0,-1.0,0
multilang::Tong::020530::43,45,multilang::UNK,327,0,0,0.0,-1.0,0
multilang::Tong::020530::43,46,multilang::UNK,23,0,0,0.0,-1.0,0
multilang::Tong::020530::43,47,multilang::UNK,460,0,0,0.0,-1.0,0
multilang::Tong::020530::43,48,multilang::UNK,65,0,0,0.0,-1.0,0
multilang::Tong::020530::43,49,multilang::UNK,23,0,0,0.0,-1.0,0
multilang::Tong::020530::43,50,multilang::UNK,112,0,0,0.0,-1.0,0
multilang::Tong::020530::43,51,multilang::UNK,650,0,0,0.0,-1.0,0
multilang::Tong::020530::43,52,multilang::UNK,166,0,0,0.0,-1.0,0
multilang::Tong::020530::43,53,multilang::UNK,116,0,0,0.0,-1.0,0
multilang::Tong::020530::43,54,multilang::UNK,327,0,0,0.0,-1.0,0
multilang::Tong::020530::43,55,multilang::UNK,167,0,0,0.0,-1.0,0
multilang::Tong::020530::43,56,multilang::UNK,460,0,0,0.0,-1.0,0
multilang::Tong::020530::43,57,multilang::UNK,65,0,0,0.0,-1.0,0
multilang::Tong::020530::43,58,multilang::UNK,14,0,0,0.0,-1.0,0
multilang::Tong::020530::43,59,multilang::UNK,159,0,0,0.0,-1.0,0
multilang::Tong::020530::43,60,multilang::UNK,73,0,0,0.0,-1.0,0
multilang::Tong::020530::43,61,multilang::UNK,34,0,0,0.0,-1.0,0
multilang::Tong::020530::43,62,multilang::UNK,58,0,0,0.0,-1.0,0
multilang::Tong::020530::43,63,multilang::UNK,9,0,0,0.0,-1.0,0
multilang::Tong::020530::43,64,multilang::UNK,331,0,0,0.0,-1.0,0
multilang::Tong::020530::43,65,multilang::UNK,56,0,0,0.0,-1.0,0
multilang::Tong::020530::43,66,multilang::UNK,12,0,0,0.0,-1.0,0
multilang::Tong::020530::43,67,multilang::UNK,6,0,0,0.0,-1.0,0
multilang::Tong::020530::43,68,multilang::UNK,90,0,0,0.0,-1.0,0
multilang::Tong::020530::43,69,multilang::UNK,11,0,0,0.0,-1.0,0
multilang::Tong::020530::43,70,multilang::UNK,116,0,0,0.0,-1.0,0
multilang::Tong::020530::43,71,multilang::UNK,327,0,0,0.0,-1.0,0
multilang::Tong::020530::43,72,multilang::UNK,167,0,0,0.0,-1.0,0
multilang::Tong::020530::43,73,multilang::UNK,18,0,0,0.0,-1.0,0
multilang::Tong::020530::43,74,multilang::UNK,460,0,0,0.0,-1.0,0
multilang::Tong::020530::43,75,multilang::UNK,65,0,0,0.0,-1.0,0
multilang::Tong::020530::43,76,multilang::UNK,3,0,0,0.0,-1.0,0
multilang::Tong::020530::43,77,multilang::UNK,116,0,0,0.0,-1.0,0
multilang::Tong::020530::43,78,multilang::UNK,327,0,0,0.0,-1.0,0
multilang::Tong::020530::43,79,multilang::UNK,167,0,0,0.0,-1.0,0
multilang::Tong::020530::43,80,multilang::UNK,18,0,0,0.0,-1.0,0
multilang::Tong::020530::43,81,multilang::UNK,53,0,0,0.0,-1.0,0
multilang::Tong::020530::43,82,multilang::UNK,22,0,0,0.0,-1.0,0
multilang::Tong::020530::43,83,multilang::UNK,7,0,0,0.0,-1.0,0
multilang::Tong::020530::43,84,multilang::UNK,65,0,0,0.0,-1.0,0
multilang::Tong::020530::43,85,multilang::UNK,1,0,0,0.0,-1.0,0
multilang::Tong::020530::43,86,multilang::UNK,228,0,0,0.0,-1.0,0
multilang::Tong::020530::43,87,multilang::UNK,556,0,0,0.0,-1.0,0
multilang::Tong::020530::43,88,multilang::UNK,6,0,0,0.0,-1.0,0
multilang::Tong::020530::43,89,multilang::UNK,4,0,0,0.0,-1.0,0
multilang::Tong::020530::43,90,multilang::UNK,23,0,0,0.0,-1.0,0
multilang::Tong::020530::43,91,multilang::UNK,116,0,0,0.0,-1.0,0
multilang::Tong::020530::43,92,multilang::UNK,327,0,0,0.0,-1.0,0
multilang::Tong::020530::43,93,multilang::UNK,167,0,0,0.0,-1.0,0
multilang::Tong::020530::43,94,multilang::UNK,460,0,0,0.0,-1.0,0
multilang::Tong::020530::43,95,multilang::UNK,65,0,0,0.0,-1.0,0
multilang::Tong::020530::43,96,multilang::UNK,23,0,0,0.0,-1.0,0
multilang::Tong::020530::43,97,multilang::UNK,50,0,0,0.0,-1.0,0
multilang::Tong::020530::43,98,multilang::UNK,460,0,0,0.0,-1.0,0
multilang::Tong::020530::43,99,multilang::UNK,65,0,0,0.0,-1.0,0
multilang::Tong::020530::43,100,multilang::UNK,3,0,0,0.0,-1.0,0
multilang::TCCM::020200::13,0,multilang::UNK,6,0,0,0.0,-1.0,0
multilang::TCCM::020200::13,1,multilang::UNK,69,0,0,0.0,-1.0,0
multilang::TCCM::020200::13,2,multilang::UNK,6,0,0,0.0,-1.0,0
multilang::TCCM::020200::13,3,multilang::UNK,211,0,0,0.0,-1.0,0
multilang::TCCM::020200::13,4,multilang::UNK,2,0,0,0.0,-1.0,0
multilang::TCCM::020200::13,5,multilang::UNK,211,0,0,0.0,-1.0,0
multilang::TCCM::020200::13,6,multilang::UNK,2,0,0,0.0,-1.0,0
multilang::TCCM::020200::13,7,multilang::UNK,21,0,0,0.0,-1.0,0
multilang::TCCM::020200::13,8,multilang::UNK,69,0,0,0.0,-1.0,0
multilang::TCCM::020200::13,9,multilang::UNK,69,0,0,0.0,-1.0,0
multilang::TCCM::020200::13,10,multilang::UNK,69,0,0,0.0,-1.0,0
multilang::TCCM::020200::13,11,multilang::UNK,1,0,0,0.0,-1.0,0
multilang::TCCM::020200::13,12,multilang::UNK,656,0,0,0.0,-1.0,0
multilang::TCCM::020200::13,13,multilang::UNK,199,0,0,0.0,-1.0,0
multilang::TCCM::020200::13,14,multilang::UNK,11,0,0,0.0,-1.0,0
multilang::TCCM::020200::13,15,multilang::UNK,10,0,0,0.0,-1.0,0
multilang::TCCM::020200::13,16,multilang::UNK,503,0,0,0.0,-1.0,0
multilang::TCCM::020200::13,17,multilang::UNK,18,0,0,0.0,-1.0,0
multilang::TCCM::020200::13,18,multilang::UNK,46,0,0,0.0,-1.0,0
multilang::TCCM::020200::13,19,multilang::UNK,211,0,0,0.0,-1.0,0
multilang::TCCM::020200::13,20,multilang::UNK,1,0,0,0.0,-1.0,0
multilang::TCCM::020200::13,21,multilang::UNK,34,0,0,0.0,-1.0,0
multilang::TCCM::020200::13,22,multilang::UNK,148,0,0,0.0,-1.0,0
multilang::TCCM::020200::13,23,multilang::UNK,482,0,0,0.0,-1.0,0
multilang::TCCM::020200::13,24,multilang::UNK,269,0,0,0.0,-1.0,0
multilang::TCCM::020200::13,25,multilang::UNK,21,0,0,0.0,-1.0,0
multilang::TCCM::020200::13,26,multilang::UNK,1,0,0,0.0,-1.0,0
multilang::TCCM::020200::13,27,multilang::UNK,34,0,0,0.0,-1.0,0
multilang::TCCM::020200::13,28,multilang::UNK,590,0,0,0.0,-1.0,0
multilang::TCCM::020200::13,29,multilang::UNK,63,0,0,0.0,-1.0,0
multilang::TCCM::020200::13,30,multilang::UNK,21,0,0,0.0,-1.0,0
multilang::TCCM::020200::13,31,multilang::UNK,6,0,0,0.0,-1.0,0
multilang::TCCM::020200::13,32,multilang::UNK,59,0,0,0.0,-1.0,0
multilang::TCCM::020200::13,33,multilang::UNK,51,0,0,0.0,-1.0,0
multilang::TCCM::020200::13,34,multilang::UNK,11,0,0,0.0,-1.0,0
multilang::TCCM::020200::13,35,multilang::UNK,10,0,0,0.0,-1.0,0
multilang::TCCM::020200::13,36,multilang::UNK,503,0,0,0.0,-1.0,0
multilang::TCCM::020200::13,37,multilang::UNK,18,0,0,0.0,-1.0,0
multilang::TCCM::020200::13,38,multilang::UNK,46,0,0,0.0,-1.0,0
multilang::TCCM::020200::13,39,multilang::UNK,211,0,0,0.0,-1.0,0
multilang::TCCM::020200::13,40,multilang::UNK,21,0,0,0.0,-1.0,0
multilang::TCCM::020200::13,41,multilang::UNK,71,0,0,0.0,-1.0,0
multilang::TCCM::020200::13,42,multilang::UNK,214,0,0,0.0,-1.0,0
multilang::TCCM::020200::13,43,multilang::UNK,214,0,0,0.0,-1.0,0
multilang::TCCM::020200::13,44,multilang::UNK,9,0,0,0.0,-1.0,0
multilang::TCCM::020200::13,45,multilang::UNK,214,0,0,0.0,-1.0,0
multilang::TCCM::020200::13,46,multilang::UNK,214,0,0,0.0,-1.0,0
multilang::TCCM::020200::13,47,multilang::UNK,8,0,0,0.0,-1.0,0
multilang::TCCM::020200::13,48,multilang::UNK,87,0,0,0.0,-1.0,0
multilang::TCCM::020200::13,49,multilang::UNK,12,0,0,0.0,-1.0,0
multilang::TCCM::020200::13,50,multilang::UNK,2,0,0,0.0,-1.0,0
multilang::TCCM::020200::13,51,multilang::UNK,2,0,0,0.0,-1.0,0
multilang::TCCM::020200::13,52,multilang::UNK,87,0,0,0.0,-1.0,0
multilang::TCCM::020200::13,53,multilang::UNK,12,0,0,0.0,-1.0,0
multilang::TCCM::020200::13,54,multilang::UNK,38,0,0,0.0,-1.0,0
multilang::TCCM::020200::13,55,multilang::UNK,17,0,0,0.0,-1.0,0
multilang::TCCM::020200::13,56,multilang::UNK,1,0,0,0.0,-1.0,0
multilang::TCCM::020200::13,57,multilang::UNK,7,0,0,0.0,-1.0,0
multilang::TCCM::020200::13,58,multilang::UNK,289,0,0,0.0,-1.0,0
multilang::TCCM::020200::13,59,multilang::UNK,474,0,0,0.0,-1.0,0
multilang::TCCM::020200::13,60,multilang::UNK,1,0,0,0.0,-1.0,0
multilang::TCCM::020200::13,61,multilang::UNK,17,0,0,0.0,-1.0,0
multilang::TCCM::020200::13,62,multilang::UNK,512,0,0,0.0,-1.0,0
multilang::TCCM::020200::13,63,multilang::UNK,269,0,0,0.0,-1.0,0
multilang::TCCM::020200::13,64,multilang::UNK,1,0,0,0.0,-1.0,0
multilang::TCCM::020200::13,65,multilang::UNK,26,0,0,0.0,-1.0,0
multilang::TCCM::020200::13,66,multilang::UNK,258,0,0,0.0,-1.0,0
multilang::TCCM::020200::13,67,multilang::UNK,11,0,0,0.0,-1.0,0
multilang::TCCM::020200::13,68,multilang::UNK,10,0,0,0.0,-1.0,0
multilang::TCCM::020200::13,69,multilang::UNK,503,0,0,0.0,-1.0,0
multilang::TCCM::020200::13,70,multilang::UNK,18,0,0,0.0,-1.0,0
multilang::TCCM::020200::13,71,multilang::UNK,46,0,0,0.0,-1.0,0
multilang::TCCM::020200::13,72,multilang::UNK,7,0,0,0.0,-1.0,0
multilang::TCCM::020200::13,73,multilang::UNK,289,0,0,0.0,-1.0,0
multilang::TCCM::020200::13,74,multilang::UNK,474,0,0,0.0,-1.0,0
multilang::TCCM::020200::13,75,multilang::UNK,22,0,0,0.0,-1.0,0
multilang::TCCM::020200::13,76,multilang::UNK,7,0,0,0.0,-1.0,0
multilang::TCCM::020200::13,77,multilang::UNK,289,0,0,0.0,-1.0,0
multilang::TCCM::020200::13,78,multilang::UNK,474,0,0,0.0,-1.0,0
multilang::TCCM::020200::13,79,multilang::UNK,9,0,0,0.0,-1.0,0
multilang::TCCM::020200::13,80,multilang::UNK,17,0,0,0.0,-1.0,0
multilang::Zhou3::010030::32,0,multilang::UNK,100,0,0,0.0,-1.0,0
multilang::Zhou3::010030::32,1,multilang::UNK,107,0,0,0.0,-1.0,0
multilang::Zhou3::010030::32,2,multilang::UNK,48,0,0,0.0,-1.0,0
multilang::Zhou3::010030::32,3,multilang::UNK,4,0,0,0.0,-1.0,0
multilang::Zhou3::010030::32,4,multilang::UNK,34,0,0,0.0,-1.0,0
multilang::Zhou3::010030::32,5,multilang::UNK,117,0,0,0.0,-1.0,0
multilang::Zhou3::010030::32,6,multilang::UNK,100,0,0,0.0,-1.0,0
multilang::Zhou3::010030::32,7,multilang::UNK,107,0,0,0.0,-1.0,0
multilang::Zhou3::010030::32,8,multilang::UNK,48,0,0,0.0,-1.0,0
multilang::Zhou3::010030::32,9,multilang::UNK,4,0,0,0.0,-1.0,0
multilang::Zhou3::010030::32,10,multilang::UNK,34,0,0,0.0,-1.0,0
multilang::Zhou3::010030::32,11,multilang::UNK,117,0,0,0.0,-1.0,0
multilang::Zhou3::010030::32,12,multilang::UNK,24,0,0,0.0,-1.0,0
multilang::Zhou3::010030::32,13,multilang::UNK,100,0,0,0.0,-1.0,0
multilang::Zhou3::010030::32,14,multilang::UNK,107,0,0,0.0,-1.0,0
multilang::Zhou3::010030::32,15,multilang::UNK,48,0,0,0.0,-1.0,0
multilang::Zhou3::010030::32,16,multilang::UNK,100,0,0,0.0,-1.0,0
multilang::Zhou3::010030::32,17,multilang::UNK,107,0,0,0.0,-1.0,0
multilang::Zhou3::010030::32,18,multilang::UNK,48,0,0,0.0,-1.0,0
multilang::Zhou3::010030::32,19,multilang::UNK,4,0,0,0.0,-1.0,0
multilang::Zhou3::010030::32,20,multilang::UNK,34,0,0,0.0,-1.0,0
multilang::Zhou3::010030::32,21,multilang::UNK,117,0,0,0.0,-1.0,0
multilang::Zhou3::010030::32,22,multilang::UNK,0,0,0,0.0,-1.0,0
multilang::Zhou3::010030::32,23,multilang::UNK,5,0,0,0.0,-1.0,0
multilang::Zhou3::010030::32,24,multilang::UNK,6,0,0,0.0,-1.0,0
multilang::Zhou3::010030::32,25,multilang::UNK,2,0,0,0.0,-1.0,0
multilang::Zhou3::010030::32,26,multilang::UNK,181,0,0,0.0,-1.0,0
multilang::Zhou3::010030::32,27,multilang::UNK,9,0,0,0.0,-1.0,0
multilang::Zhou3::010030::32,28,multilang::UNK,6,0,0,0.0,-1.0,0
multilang::Zhou3::010030::32,29,multilang::UNK,34,0,0,0.0,-1.0,0
multilang::Zhou3::010030::32,30,multilang::UNK,181,0,0,0.0,-1.0,0
multilang::Zhou3::010030::32,31,multilang::UNK,0,0,0,0.0,-1.0,0
multilang::Zhou3::010030::32,32,multilang::UNK,39,0,0,0.0,-1.0,0
multilang::Zhou3::010030::32,33,multilang::UNK,16,0,0,0.0,-1.0,0
multilang::Zhou3::010030::32,34,multilang::UNK,511,0,0,0.0,-1.0,0
multilang::Zhou3::010030::32,35,multilang::UNK,11,0,0,0.0,-1.0,0
multilang::Zhou3::010030::32,36,multilang::UNK,10,0,0,0.0,-1.0,0
multilang::Zhou3::010030::32,37,multilang::UNK,68,0,0,0.0,-1.0,0
multilang::Zhou3::010030::32,38,multilang::UNK,15,0,0,0.0,-1.0,0
multilang::Zhou3::010030::32,39,multilang::UNK,0,0,0,0.0,-1.0,0
multilang::Zhou3::010030::32,40,multilang::UNK,5,0,0,0.0,-1.0,0
multilang::Zhou3::010030::32,41,multilang::UNK,1,0,0,0.0,-1.0,0
multilang::Zhou3::010030::32,42,multilang::UNK,6,0,0,0.0,-1.0,0
multilang::Zhou3::010030::32,43,multilang::UNK,67,0,0,0.0,-1.0,0
multilang::Zhou3::010030::32,44,multilang::UNK,24,0,0,0.0,-1.0,0
multilang::Zhou3::010030::32,45,multilang::UNK,458,0,0,0.0,-1.0,0
multilang::Zhou3::010030::32,46,multilang::UNK,26,0,0,0.0,-1.0,0
multilang::Zhou3::010030::32,47,multilang::UNK,7,0,0,0.0,-1.0,0
multilang::Zhou3::010030::32,48,multilang::UNK,0,0,0,0.0,-1.0,0
multilang::Zhou3::010030::32,49,multilang::UNK,5,0,0,0.0,-1.0,0
multilang::Zhou3::010030::32,50,multilang::UNK,9,0,0,0.0,-1.0,0
multilang::Zhou3::010030::32,51,multilang::UNK,6,0,0,0.0,-1.0,0
multilang::Zhou3::010030::32,52,multilang::UNK,67,0,0,0.0,-1.0,0
multilang::Zhou3::010030::32,53,multilang::UNK,24,0,0,0.0,-1.0,0
multilang::Zhou3::010030::32,54,multilang::UNK,0,0,0,0.0,-1.0,0
multilang::Zhou3::010030::32,55,multilang::UNK,0,0,0,0.0,-1.0,0
multilang::Zhou3::010030::32,56,multilang::UNK,5,0,0,0.0,-1.0,0
multilang::Zhou3::010030::32,57,multilang::UNK,12,0,0,0.0,-1.0,0
multilang::Zhou3::010030::32,58,multilang::UNK,58,0,0,0.0,-1.0,0
multilang::Zhou3::010030::32,59,multilang::UNK,125,0,0,0.0,-1.0,0
multilang::Zhou3::010030::32,60,multilang::UNK,101,0,0,0.0,-1.0,0
multilang::Zhou3::010030::32,61,multilang::UNK,73,0,0,0.0,-1.0,0
multilang::Zhou3::010030::32,62,multilang::UNK,181,0,0,0.0,-1.0,0
multilang::Zhou3::010030::32,63,multilang::UNK,2,0,0,0.0,-1.0,0
multilang::Zhou3::010030::32,64,multilang::UNK,125,0,0,0.0,-1.0,0
multilang::Zhou3::010030::32,65,multilang::UNK,101,0,0,0.0,-1.0,0
multilang::Zhou3::010030::32,66,multilang::UNK,73,0,0,0.0,-1.0,0
multilang::Zhou3::010030::32,67,multilang::UNK,181,0,0,0.0,-1.0,0
multilang::Zhou3::010030::32,68,multilang::UNK,2,0,0,0.0,-1.0,0
multilang::Zhou3::010030::32,69,multilang::UNK,306,0,0,0.0,-1.0,0
multilang::Zhou3::010030::32,70,multilang::UNK,125,0,0,0.0,-1.0,0
multilang::Zhou3::010030::32,71,multilang::UNK,101,0,0,0.0,-1.0,0
multilang::Zhou3::010030::32,72,multilang::UNK,73,0,0,0.0,-1.0,0
multilang::Zhou3::010030::32,73,multilang::UNK,167,0,0,0.0,-1.0,0
