length,source,clan,recording_id,classifier_distance,pc1,pc2
3,hersh2022_pacific,SH,92,0.1243972147874645,-0.6790232876015184,0.8579422648129066
3,hersh2022_pacific,SH,92,0.1166470752522025,-0.7327736371926804,0.6330881738570321
3,hersh2022_pacific,SH,92,0.1341297826823984,-0.5700859722607217,0.9190258470079813
3,hersh2022_pacific,SH,92,0.143497102361321,-0.46283497867893575,0.9687363354117275
3,hersh2022_pacific,SH,92,0.1482444415031008,-0.6200343714233258,1.4450896092935435
3,hersh2022_pacific,SH,92,0.1149593668046773,-0.780719727747929,0.78108672857249
3,hersh2022_pacific,SH,92,0.1028672107986616,-0.9159936442615242,0.6962366427981495
3,hersh2022_pacific,SH,92,0.1067134431356539,-0.8727998262029203,0.7233133855933732
3,hersh2022_pacific,SH,92,0.1228913733506442,-0.6864149957454877,0.8112924845693008
3,hersh2022_pacific,SH,92,0.1341348973691339,-0.5696574179492844,0.917771358407118
3,hersh2022_pacific,SH,92,0.1210320746829705,-0.7037376597392233,0.7836911166171782
3,hersh2022_pacific,SH,92,0.1372448805355292,-0.6067517708734116,1.1336393670511635
3,hersh2022_pacific,SH,92,0.1341348973691339,-0.5696574179492844,0.917771358407118
3,hersh2022_pacific,SH,92,0.1125603158694107,-0.7931244875991825,0.6943042887572182
3,hersh2022_pacific,SH,92,0.1355495586719577,-0.49293569176574603,0.5728891486437024
3,hersh2022_pacific,SH,92,0.1125603158694107,-0.7931244875991825,0.6943042887572182
3,hersh2022_pacific,SH,92,0.1278953433076008,-0.6961385987333708,1.0442525391912036
3,hersh2022_pacific,SH,92,0.1341348973691339,-0.5696574179492844,0.917771358407118
3,hersh2022_pacific,SH,92,0.1390400611114201,-0.4853366307598934,0.8334505712177277
3,hersh2022_pacific,SH,92,0.1210320746829705,-0.7037376597392233,0.7836911166171782
3,hersh2022_pacific,SH,92,0.1210320746829705,-0.7037376597392233,0.7836911166171782
3,hersh2022_pacific,SH,92,0.1125603158694107,-0.7931244875991825,0.6943042887572182
3,hersh2022_pacific,SH,92,0.1210320746829705,-0.7037376597392233,0.7836911166171782
3,hersh2022_pacific,SH,92,0.1264465539415902,-0.6194168725498324,0.6993703294277879
3,hersh2022_pacific,SH,92,0.1278953433076008,-0.6961385987333708,1.0442525391912036
3,hersh2022_pacific,FP,90,0.29840571515936,0.6073996302617686,-1.8682485912831923
3,hersh2022_pacific,FP,90,0.2741469986568446,0.9902771450544471,-0.6421632045966024
3,hersh2022_pacific,FP,84,0.1018478396743224,-1.615337080685804,-0.7181538146551454
3,hersh2022_pacific,SH,144,0.1758573807875972,-0.039123253144205575,0.06544461330618961
3,hersh2022_pacific,SH,144,0.1095840312964389,-0.9725509706111605,1.0882591586330972
3,hersh2022_pacific,SH,144,0.1151565289555071,-0.9273509526141241,1.1503233340680121
3,hersh2022_pacific,SH,144,0.1587762563817044,-0.27232805609716154,0.9958666735668265
3,hersh2022_pacific,SH,144,0.2022437778339694,-0.7378942898490821,-1.5777192399198698
3,hersh2022_pacific,SH,79,0.1486256940159953,-0.5569923162728634,1.3520403960304936
3,hersh2022_pacific,FP,135,0.2435190210777267,0.1888353187171553,-1.342420086306631
3,hersh2022_pacific,FP,135,0.2175639438706606,-0.5672262992020732,-1.67687776827891
3,hersh2022_pacific,FP,135,0.2482178240593383,0.7268562884991079,-0.45025181032923245
3,hersh2022_pacific,FP,135,0.2505055311920314,0.7054326944577183,-0.5897245064357696
3,hersh2022_pacific,FP,135,0.2363365255629753,0.238594773317703,-1.1240190573273008
3,hersh2022_pacific,FP,135,0.2250003876581693,-0.24999315550973145,-1.5114220415274695
3,hersh2022_pacific,FP,135,0.2200181314669209,-0.2742761835324352,-1.4513842823607823
3,hersh2022_pacific,FP,135,0.1970059628549979,-0.7621773178717858,-1.5176814807531827
3,hersh2022_pacific,FP,135,0.2144514576211471,-0.8229018715265568,-1.8145042385382488
3,hersh2022_pacific,FP,135,0.2038019155231781,-0.694214084053216,-1.5677673489997597
3,hersh2022_pacific,FP,135,0.2180004516398507,-0.3090177065423052,-1.4523974904948964
3,hersh2022_pacific,FP,135,0.2110073771776135,-0.35910357478888244,-1.3844342566763275
3,hersh2022_pacific,FP,135,0.314056733561799,0.43789107097387636,-2.3244478270150157
3,hersh2022_pacific,FP,135,0.3190420146088454,0.1950268235508159,-2.617904546751712
3,hersh2022_pacific,FP,135,0.29840571515936,0.6073996302617686,-1.8682485912831923
3,hersh2022_pacific,FP,135,0.3205012711062979,0.7030119301514127,-2.160511912464746
3,hersh2022_pacific,FP,135,0.2532774733734873,0.656179843924227,-0.7907547739101648
3,hersh2022_pacific,FP,135,0.2629235848354421,0.5387835691511398,-1.245434197440817
3,hersh2022_pacific,FP,135,0.2373115079600247,-0.4695875830442019,-1.8996580434407235
3,hersh2022_pacific,FP,91,0.4233915398154644,3.005645860468963,0.024072915787672677
3,hersh2022_pacific,FP,91,0.2772885770357718,1.1294234275149546,-0.33437534775731226
3,hersh2022_pacific,SH,77,0.1341498763755388,-0.6910725580628023,1.2179601542405538
3,hersh2022_pacific,SH,77,0.2439858261210388,0.7921402787573911,0.002907801000248733
3,hersh2022_pacific,SH,77,0.1472373267794078,-0.5182658951185874,-0.29564892660304826
3,hersh2022_pacific,SH,77,0.1221484677924016,-1.181068043062429,-0.7054887129787216
3,hersh2022_pacific,SH,77,0.1472373267794078,-0.5182658951185874,-0.29564892660304826
3,hersh2022_pacific,SH,77,0.1355495586719577,-0.49293569176574603,0.5728891486437024
3,hersh2022_pacific,SH,77,0.1355495586719577,-0.49293569176574603,0.5728891486437024
3,hersh2022_pacific,SH,78,0.1209640404652172,-0.9069405667068479,1.2550545071646793
3,hersh2022_pacific,SH,78,0.1062491952699255,-1.0410208084967867,1.1209742653747394
3,hersh2022_pacific,SH,78,0.1245682581484132,-0.7804593859227617,1.128573326380594
3,hersh2022_pacific,SH,78,0.1209640404652172,-0.9069405667068479,1.2550545071646793
3,hersh2022_pacific,SH,78,0.1062491952699255,-1.0410208084967867,1.1209742653747394
3,hersh2022_pacific,SH,78,0.1062491952699255,-1.0410208084967867,1.1209742653747394
3,hersh2022_pacific,SH,78,0.1073958818871862,-0.9988604149020915,1.0788138717800442
3,hersh2022_pacific,SH,78,0.1341498763755388,-0.6910725580628023,1.2179601542405538
3,hersh2022_pacific,SH,78,0.1308099288246627,-0.8175537388468885,1.3444413350246391
3,hersh2022_pacific,SH,78,0.119550538200509,-0.9912613538962386,1.3393752943540693
3,hersh2022_pacific,SH,78,0.1295039365327324,-0.9018745260362793,1.4287621222140292
3,hersh2022_pacific,SH,78,0.1062491952699255,-1.0410208084967867,1.1209742653747394
3,hersh2022_pacific,SH,78,0.1062491952699255,-1.0410208084967867,1.1209742653747394
3,hersh2022_pacific,SH,78,0.1209640404652172,-0.9069405667068479,1.2550545071646793
3,hersh2022_pacific,SH,78,0.1209640404652172,-0.9069405667068479,1.2550545071646793
3,hersh2022_pacific,SH,78,0.1046371042884283,-1.1253415956861774,1.2052950525641295
3,hersh2022_pacific,SH,78,0.1372448805355292,-0.6067517708734116,1.1336393670511635
3,hersh2022_pacific,SH,78,0.1209640404652172,-0.9069405667068479,1.2550545071646793
3,hersh2022_pacific,SH,78,0.1062491952699255,-1.0410208084967867,1.1209742653747394
3,hersh2022_pacific,SH,78,0.1278953433076008,-0.6961385987333708,1.0442525391912036
3,hersh2022_pacific,SH,78,0.1372448805355292,-0.6067517708734116,1.1336393670511635
3,hersh2022_pacific,SH,78,0.1245682581484132,-0.7804593859227617,1.128573326380594
3,hersh2022_pacific,SH,78,0.1341498763755388,-0.6910725580628023,1.2179601542405538
3,hersh2022_pacific,SH,78,0.1209640404652172,-0.9069405667068479,1.2550545071646793
3,hersh2022_pacific,SH,78,0.1583304623727818,-0.4676054884129046,1.441427223890453
3,hersh2022_pacific,SH,78,0.1308099288246627,-0.8175537388468885,1.3444413350246391
3,hersh2022_pacific,SH,78,0.1456181481453368,-0.6834734970569496,1.478521576814579
3,hersh2022_pacific,SH,78,0.1046371042884283,-1.1253415956861774,1.2052950525641295
3,hersh2022_pacific,REG,131,0.1301343481847664,-1.0063472198789654,-0.6656811492982821
3,hersh2022_pacific,REG,131,0.1087835687648264,-1.8988419095023894,-0.9173378562823418
3,hersh2022_pacific,REG,131,0.1453541812391495,-1.235893538333545,-1.0975973570074018
3,hersh2022_pacific,REG,131,0.1764072644979167,-0.9481896537555026,-1.3495465104414588
3,hersh2022_pacific,REG,147,0.1520312562247555,-0.2900591984441511,0.38789002089410085
3,hersh2022_pacific,SH,146,0.13966587119792,-0.6458725400657659,1.2800243296754688
3,hersh2022_pacific,SH,146,0.1316829832307726,-0.7258140810726723,1.2169469461064397
3,hersh2022_pacific,SH,146,0.1563335933622061,-1.2846397847999795,-1.2812568629768624
3,hersh2022_pacific,SH,146,0.1026815005786365,-0.9226452927856101,0.7165609005116937
3,hersh2022_pacific,SH,146,0.1516636225889987,-0.42359886897100846,1.1650148520126642
3,hersh2022_pacific,SH,146,0.1274276943433832,-0.6485857508220773,0.8894354978479593
3,hersh2022_pacific,SH,146,0.1494167526118826,-0.41769981058735356,1.0697289657690499
3,hersh2022_pacific,SH,146,0.1334937521977513,-0.6425065020173952,1.0978846359071797
3,hersh2022_pacific,SH,146,0.1543322370851388,-0.4131403739838421,1.2260658193134653
3,hersh2022_pacific,SH,146,0.1355166487882041,-0.576063080399996,0.9956864831457971
3,hersh2022_pacific,SH,146,0.1243726004448263,-0.7398188045292368,1.0343006482710937
3,hersh2022_pacific,SH,146,0.1198180727511582,-0.7523037157846306,0.9037666349505526
3,hersh2022_pacific,SH,146,0.138877783870869,-0.4932621054117756,0.8592534114416017
3,hersh2022_pacific,SH,146,0.1506862844839315,-0.39240357443053636,1.0444327296122329
3,hersh2022_pacific,SH,146,0.1153950733404354,-0.918918873895185,1.1418912553490732
3,hersh2022_pacific,SH,146,0.1283390931347666,-0.7283471014079564,1.1300931385817647
3,hersh2022_pacific,SH,146,0.1618650013926254,-0.2608563529758815,1.0916591638774975
3,hersh2022_pacific,SH,146,0.1062834213762485,-0.878965086989744,0.7265127914318036
3,hersh2022_pacific,SH,146,0.1390709761959588,-0.5086064506484834,0.928229853394285
3,hersh2022_pacific,SH,146,0.1473064151289064,-0.3964564069669909,0.9054666375727527
3,hersh2022_pacific,SH,146,0.1431307385176976,-0.45649416613367827,0.9297496655954558
3,hersh2022_pacific,SH,146,0.1207579153856742,-0.6819876520518038,0.6367995499258159
3,hersh2022_pacific,SH,146,0.1088511938702657,-1.3088209112346105,1.4602838304005286
3,hersh2022_pacific,SH,146,0.1097257536625666,-0.8432103558457603,0.7622675225757876
3,hersh2022_pacific,SH,208,0.3548280172171131,2.188673198025512,0.25951811674946657
3,hersh2022_pacific,SH,222,0.1267429076928039,-0.652400595281505,0.05838988425126834
3,hersh2022_pacific,SH,222,0.1487006304183238,-0.35182415884377227,0.7736053596141139
3,hersh2022_pacific,SH,222,0.1268427066878789,-0.6079919879256636,0.2829802089206318
3,hersh2022_pacific,SH,222,0.1363923826709573,-0.48439780287152023,0.3487859856823988
3,hersh2022_pacific,SH,222,0.1511879939944921,-0.2995144116571882,0.4065878321078574
3,hersh2022_pacific,SH,222,0.1513143712145164,-0.2966072638632158,0.4508054199616561
3,hersh2022_pacific,SH,222,0.1530046307386437,-0.2879911360960802,0.7020832819339088
3,hersh2022_pacific,SH,145,0.3816734586024873,2.527334641611172,0.9075120545551534
3,hersh2022_pacific,SH,145,0.255952381264912,0.9745223513754326,0.2533367488801302
3,hersh2022_pacific,SH,145,0.3985274879264199,2.734092332976502,0.9315600914070254
3,hersh2022_pacific,SH,145,0.3520327742117182,1.9870811684745777,-0.6243909770750444
3,hersh2022_pacific,SH,145,0.2305406895371134,0.6189147042978866,-0.03204854662609341
3,hersh2022_pacific,SH,145,0.2179626826801018,0.5049896178178358,0.22532452120361887
3,hersh2022_pacific,SH,145,0.1772259219993944,0.017693756187409593,0.6426304966196934
3,hersh2022_pacific,SH,145,0.3813065783750529,2.3113632829964454,-0.7742615130765579
3,hersh2022_pacific,SH,133,0.1924116862425978,-0.15244338968491083,-0.7597790653171055
3,hersh2022_pacific,SH,133,0.1758135292516288,-0.10515295954498659,-0.18238071027491792
3,hersh2022_pacific,SH,227,0.2436126164668841,0.7269309461744168,-0.26082639294142784
3,hersh2022_pacific,SH,227,0.2382609487832482,0.7635752514424268,0.32407167063200265
3,hersh2022_pacific,SH,227,0.1269223336002623,-0.6001455791830383,0.35471310528517097
3,hersh2022_pacific,SH,227,0.2146088290548342,0.39564398042750165,1.192283139813545
3,hersh2022_pacific,SH,227,0.1913110905824878,0.18847311278659173,0.6914566987068607
3,hersh2022_pacific,SH,227,0.3238653639882543,1.792814646636627,0.11054071175665336
3,hersh2022_pacific,SH,227,0.1486403004933917,-0.5045593642601572,1.2532693124551844
3,hersh2022_pacific,SH,227,0.1451697755123071,-0.40384483102813373,0.14330598322193402
3,hersh2022_pacific,SH,227,0.187509679029736,0.14761237354505105,0.5752469040328805
3,hersh2022_pacific,SH,227,0.2440341176145123,0.7405030450406183,-0.23018776674809338
3,hersh2022_pacific,SH,227,0.1842283603730512,0.09233560011670107,0.24145857051797193
3,hersh2022_pacific,SH,227,0.14676347443409,-0.5141230254490853,-0.2726182006031224
3,hersh2022_pacific,SH,227,0.1624362554802684,-0.29225514042888406,-0.22836362171865232
3,hersh2022_pacific,SH,227,0.1546965000128789,-0.4186145420246039,-0.2923087766367858
3,hersh2022_pacific,SH,227,0.1384657525977365,-0.6121927038638333,1.1821468737045135
3,hersh2022_pacific,SH,227,0.1516737882630487,-0.29198392518827343,0.4647209093848693
3,hersh2022_pacific,SH,227,0.1733450190235095,-0.036650996258235216,0.2841153685457582
3,hersh2022_pacific,SH,227,0.1463566026005846,-0.3766059284034834,0.74402742367907
3,hersh2022_pacific,SH,227,0.4135496913026969,2.8993299611526124,0.15166288013469198
3,hersh2022_pacific,SH,227,0.3660138448125393,2.1293557404085717,-0.7372036505463953
3,hersh2022_pacific,SH,227,0.2031827396602247,0.31087790281706423,0.1344889063524113
3,hersh2022_pacific,SH,227,0.3776655987926033,2.30072422949082,-0.6561258603865455
3,hersh2022_pacific,SH,227,0.3628057208175104,2.1160823366608623,-0.6475045089784212
3,hersh2022_pacific,SH,227,0.3863276621886946,2.29862253997283,-1.0022394974798123
3,hersh2022_pacific,SH,227,0.1614596124581407,-0.1764437951811404,0.630802919233324
3,hersh2022_pacific,,111,0.2232654883370737,0.3868599289852333,-0.5035574933991811
3,hersh2022_pacific,,112,0.3546251293192392,1.7422519632411966,-1.340505926067371
3,hersh2022_pacific,SH,163,0.1921830876212522,0.13997681622174232,-0.042145993771789604
3,hersh2022_pacific,SH,163,0.1802837134668809,-0.00742135453667651,-0.037766747589306655
3,hersh2022_pacific,SH,163,0.2083257847079793,-0.6962405003214432,-1.6372503950194996
3,hersh2022_pacific,SH,163,0.2348529598589789,0.7004006209831746,0.13040218991844815
3,hersh2022_pacific,SH,187,0.1537418041865099,-0.4136469780508989,1.20869505780853
3,hersh2022_pacific,SH,187,0.1639606300417984,-0.3728262062363472,1.4181574040018639
3,hersh2022_pacific,SH,187,0.1831546182169461,-0.352235629908044,1.8266236014013653
3,hersh2022_pacific,SH,187,0.2071307403322566,-0.07075721735968576,1.9563245970088219
3,hersh2022_pacific,SH,187,0.1637659343880728,-0.34011109949470464,1.3496875661162377
3,hersh2022_pacific,SH,187,0.1850961167780848,-0.24261860656183587,1.7170065780551578
3,hersh2022_pacific,SH,187,0.2017513488213758,-0.20769689313093875,2.0217548104921064
3,hersh2022_pacific,SH,187,0.3284246139072054,1.833372760919378,-0.0014374779862039722
3,hersh2022_pacific,SH,187,0.399863691960105,2.539134352974977,-0.7965858979017575
3,hersh2022_pacific,SH,187,0.227582621884957,0.016276780586016004,2.2625926416469406
3,hersh2022_pacific,SH,187,0.2300013508950317,0.07631453975270319,2.2383096136242373
3,hersh2022_pacific,SH,187,0.1533231098268691,-0.5455206131515837,1.4478328863411642
3,hersh2022_pacific,SH,187,0.1617529813658859,-0.48193662551549854,1.5451451888530063
3,hersh2022_pacific,SH,187,0.1808852313079838,-0.16285725597595657,1.4763489373213525
3,hersh2022_pacific,SH,187,0.1860465506716484,-0.04430154984375245,1.375670596761141
3,hersh2022_pacific,SH,187,0.1533275986313754,-0.4547941635114807,1.2855969744130955
3,hersh2022_pacific,SH,187,0.2555011311587007,0.8832610764355716,1.3419762490814153
3,hersh2022_pacific,SH,187,0.248649908605664,0.8196770887994864,1.2446639465695735
3,hersh2022_pacific,SH,187,0.2487321384319874,0.7409289463477209,1.520063110313249
3,hersh2022_pacific,SH,187,0.1401940174015243,-0.6785876468074085,1.3484941675610949
3,hersh2022_pacific,SH,187,0.1241839099174769,-0.7318933298773544,1.0084978080472198
3,hersh2022_pacific,SH,187,0.1844930139254872,-0.23469313190995356,1.6912037378312839
3,hersh2022_pacific,SH,187,0.162365558813898,-0.22864785030129586,1.0058185644869364
3,hersh2022_pacific,SH,187,0.18430667961646,-0.16032423564067244,1.5632027448460275
3,hersh2022_pacific,SH,187,0.1372252685129732,-0.6806140630756359,1.2790111215413547
3,hersh2022_pacific,SH,187,0.1647910148466696,-0.34752997007953,1.3928611678450469
3,hersh2022_pacific,SH,187,0.2089872518123939,0.16230136236826764,1.6160018238489187
3,hersh2022_pacific,SH,187,0.1672950737825241,-0.20722425625990643,1.145291260593473
3,hersh2022_pacific,SH,187,0.1455507194583765,-0.5674508112600296,1.2909894287296926
3,hersh2022_pacific,SH,187,0.1566806872207477,-0.4522611431761967,1.3724507819377698
3,hersh2022_pacific,SH,187,0.1417089855212928,-0.6032055424040135,1.2552346975857085
3,hersh2022_pacific,SH,187,0.161963598390822,-0.4154932038980994,1.442947036091624
3,hersh2022_pacific,SH,187,0.1469449081568044,-0.5664376031259162,1.3257309517395626
3,hersh2022_pacific,SH,187,0.111692701643504,-0.7833527871000998,0.43424947025025046
3,hersh2022_pacific,SH,187,0.171427075248613,-0.30974882266731885,1.4980989450087705
3,hersh2022_pacific,SH,187,0.155415101573644,-0.4944215367708924,1.414611175532465
3,hersh2022_pacific,SH,187,0.2041202859544581,-0.4985762708954195,-1.4058578507177182
3,hersh2022_pacific,SH,187,0.1595381645396708,-0.45023472690796956,1.4419338279575098
3,hersh2022_pacific,SH,187,0.1790259833978641,-0.27146107118805096,1.6207074836774298
3,hersh2022_pacific,SH,187,0.1980810496900862,-0.15963744115258827,1.8843085306537968
3,hersh2022_pacific,SH,187,0.1018700603731283,-1.0440604328991279,1.0167496963451292
3,hersh2022_pacific,SH,187,0.1892337808813593,0.1676598494888415,0.609510864696802
3,hersh2022_pacific,SH,187,0.1619171977735874,-0.26878182762776376,1.1174620041013716
3,hersh2022_pacific,SH,187,0.1013550983962654,-2.2705401676237935,-0.867432178456794
3,hersh2022_pacific,SH,187,0.2010253537890148,0.3069523551743515,0.32719943443535815
3,hersh2022_pacific,SH,187,0.2117579624463769,0.38928069329153897,1.0672299126297957
3,hersh2022_pacific,SH,187,0.2061086422264355,0.3118721726199168,1.0910063365854417
3,hersh2022_pacific,SH,187,0.1838380614467264,0.07154094553214041,0.88440342437342
3,hersh2022_pacific,,188,0.1947031831741066,0.16527305237855963,-0.06744222992860671
3,hersh2022_pacific,,188,0.2110373194184149,-0.4127356715048581,-1.4380663533923035
3,hersh2022_pacific,,188,0.2932068043298839,0.21612400394617537,-2.1920675878472755
3,hersh2022_pacific,,188,0.1995771181825816,0.27760328648107907,0.2135295785526955
